intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
target,atp,red corn,47,605095820256295,red_corn,corn,red_tomato,tomato,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,tan,tomato,48,605095820256295,yellow_banana,banana,yellow_egg,egg,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,ttp,pump,49,605095820256295,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_pumpkin.png,pump,0,0,1,0,typeOnly
target,tan,pump,50,605095820256295,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,pump,0,0,1,0,typeOnly
thirdDistractor,tap,banana,51,605095820256295,white_swan,swan,white_tomato,tomato,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,broc,52,605095820256295,white_egg,egg,white_tomato,tomato,red_broccoli.png,broc,0,0,1,0,typeOnly
thirdDistractor,tan,pumpkin,53,605095820256295,orange_carrot,carrot,orange_banana,banana,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,atp,berry,54,605095820256295,red_corn,corn,red_strawberry,strawberry,red_strawberry.png,berry,0,0,1,0,typeOnly
target,aan,berry,55,605095820256295,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,berry,0,0,1,0,typeOnly
thirdDistractor,ttn,berry,56,605095820256295,orange_pumpkin,pumpkin,orange_carrot,carrot,red_strawberry.png,berry,0,0,1,0,typeOnly
firstDistractor,ttp,banana,57,605095820256295,yellow_corn,corn,yellow_banana,banana,yellow_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,tap,berry,58,605095820256295,yellow_corn,corn,yellow_strawberry,strawberry,yellow_strawberry.png,berry,0,0,1,0,typeOnly
target,ttp,white bird,59,605095820256295,white_swan,swan,white_egg,egg,white_swan.png,white bird,1,0,0,1,other
target,aan,green carrot,60,605095820256295,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,atn,Red cauliflower,1,870370560291245,white_pumpkin,pumpkin,white_egg,egg,red_broccoli.png,red cauliflower,1,0,0,1,other
secondDistractor,tap,Green goose,3,870370560291245,white_swan,swan,white_pumpkin,pumpkin,green_swan.png,green goose,1,0,1,0,colorType
firstDistractor,tap,red cauli,4,870370560291245,red_strawberry,strawberry,red_broccoli,broccoli,red_broccoli.png,red cauli,1,0,0,1,other
secondDistractor,ttp,green carrot,5,870370560291245,orange_carrot,carrot,orange_pumpkin,pumpkin,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,tan,yellow straw,6,870370560291245,orange_carrot,carrot,orange_banana,banana,yellow_strawberry.png,yellow straw,1,0,1,0,colorType
target,tan,banana,7,870370560291245,yellow_banana,banana,yellow_strawberry,strawberry,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,white,8,870370560291245,green_lettuce,lettuce,green_swan,swan,white_pumpkin.png,white,1,0,0,0,colorOnly
target,ttp,red tomato,9,870370560291245,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,red tomato,1,0,1,0,colorType
target,atn,egg,10,870370560291245,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atn,ty white pumpkin,11,870370560291245,red_broccoli,broccoli,red_strawberry,strawberry,white_pumpkin.png,ty white pumpkin,1,0,1,0,colorType
target,atn,white tomato,12,870370560291245,white_tomato,tomato,white_egg,egg,white_tomato.png,white tomato,1,0,1,0,colorType
firstDistractor,atp,egg,13,870370560291245,white_tomato,tomato,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
firstDistractor,aap,white tomato,14,870370560291245,white_pumpkin,pumpkin,white_tomato,tomato,white_tomato.png,white tomato,1,0,1,0,colorType
secondDistractor,tap,red corn,15,870370560291245,yellow_corn,corn,yellow_strawberry,strawberry,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,aan,yellow straw,16,870370560291245,red_broccoli,broccoli,red_corn,corn,yellow_strawberry.png,yellow straw,1,0,1,0,colorType
target,atn,red cauli,17,870370560291245,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,red cauli,1,0,0,1,other
target,tap,gree brocc,18,870370560291245,green_broccoli,broccoli,green_carrot,carrot,green_broccoli.png,gree brocc,0,0,1,0,typeOnly
target,aan,green carrot,19,870370560291245,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,atn,goose,20,870370560291245,yellow_strawberry,strawberry,yellow_banana,banana,white_swan.png,goose,0,0,1,0,typeOnly
thirdDistractor,tan,banana,21,870370560291245,green_broccoli,broccoli,green_carrot,carrot,yellow_banana.png,banana,0,0,1,0,typeOnly
target,tan,banana,23,870370560291245,yellow_banana,banana,yellow_egg,egg,yellow_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,atp,egg,24,870370560291245,white_pumpkin,pumpkin,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
target,atn,orange cabbage?,25,870370560291245,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,orange cabbage?,1,0,1,0,colorType
thirdDistractor,tan,orange,26,870370560291245,white_egg,egg,white_tomato,tomato,orange_lettuce.png,orange,1,0,0,0,colorOnly
target,tap,yellow banana,27,870370560291245,yellow_banana,banana,yellow_strawberry,strawberry,yellow_banana.png,yellow banana,1,0,1,0,colorType
target,ttn,pumpkin,28,870370560291245,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,pumkin,29,870370560291245,green_swan,swan,green_broccoli,broccoli,orange_pumpkin.png,pumkin,0,0,1,0,typeOnly
thirdDistractor,aan,goose,30,870370560291245,orange_banana,banana,orange_lettuce,lettuce,green_swan.png,goose,0,0,1,0,typeOnly
thirdDistractor,atp,banana,31,870370560291245,orange_lettuce,lettuce,orange_carrot,carrot,yellow_banana.png,banana,0,0,1,0,typeOnly
target,tan,corn,32,870370560291245,yellow_corn,corn,yellow_strawberry,strawberry,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aan,cabbage,33,870370560291245,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
target,aan,egg,34,870370560291245,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tap,white pumpkin,35,870370560291245,yellow_banana,banana,yellow_egg,egg,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,atn,straw,36,870370560291245,white_tomato,tomato,white_swan,swan,red_strawberry.png,straw,0,0,1,0,typeOnly
firstDistractor,ttp,goose,37,870370560291245,white_egg,egg,white_swan,swan,white_swan.png,goose,0,0,1,0,typeOnly
secondDistractor,ttp,yellow straw,38,870370560291245,red_strawberry,strawberry,red_tomato,tomato,yellow_strawberry.png,yellow straw,1,0,1,0,colorType
thirdDistractor,tan,corn,39,870370560291245,orange_pumpkin,pumpkin,orange_lettuce,lettuce,red_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,40,870370560291245,orange_pumpkin,pumpkin,orange_banana,banana,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,brocc,41,870370560291245,yellow_egg,egg,yellow_banana,banana,red_broccoli.png,brocc,0,0,1,0,typeOnly
target,aap,red brocc,42,870370560291245,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red brocc,1,0,1,0,colorType
target,ttp,orange pumpkin,43,870370560291245,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,ttn,banana,44,870370560291245,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,banana,0,0,1,0,typeOnly
secondDistractor,tap,orange cabb,45,870370560291245,green_lettuce,lettuce,green_carrot,carrot,orange_lettuce.png,orange cabb,1,0,1,0,colorType
thirdDistractor,atp,straw,46,870370560291245,orange_banana,banana,orange_pumpkin,pumpkin,red_strawberry.png,straw,0,0,1,0,typeOnly
thirdDistractor,aan,corn,47,870370560291245,yellow_strawberry,strawberry,yellow_egg,egg,red_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,tap,cabb,48,870370560291245,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_lettuce.png,cabb,0,0,1,0,typeOnly
target,atp,green goose,49,870370560291245,green_swan,swan,green_lettuce,lettuce,green_swan.png,green goose,1,0,1,0,colorType
target,tan,straw,50,870370560291245,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,straw,0,0,1,0,typeOnly
target,atp,green carrot,51,870370560291245,green_carrot,carrot,green_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,atp,orange pumpkin,52,870370560291245,white_pumpkin,pumpkin,white_swan,swan,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,ttn,tomato,53,870370560291245,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
secondDistractor,ttp,green goose,54,870370560291245,white_swan,swan,white_egg,egg,green_swan.png,green goose,1,0,1,0,colorType
thirdDistractor,atn,corn,55,870370560291245,white_pumpkin,pumpkin,white_swan,swan,red_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,corn,56,870370560291245,white_egg,egg,white_pumpkin,pumpkin,yellow_corn.png,corn,0,0,1,0,typeOnly
secondDistractor,atp,white egg,57,870370560291245,yellow_egg,egg,yellow_corn,corn,white_egg.png,white egg,1,0,1,0,colorType
firstDistractor,ttp,banan,58,870370560291245,yellow_corn,corn,yellow_banana,banana,yellow_banana.png,banan,0,0,1,0,typeOnly
target,ttn,carrot,60,870370560291245,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,the green one,1,089221189872547,red_tomato,tomato,red_broccoli,broccoli,green_lettuce.png,the green one,1,0,0,0,colorOnly
secondDistractor,aap,the yellow one,2,089221189872547,red_corn,corn,red_broccoli,broccoli,yellow_corn.png,the yellow one,1,0,0,0,colorOnly
target,aap,orange banana,3,089221189872547,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,atn,red one,4,089221189872547,white_tomato,tomato,white_egg,egg,red_broccoli.png,red one,1,0,0,0,colorOnly
firstDistractor,aap,strawberry,5,089221189872547,yellow_egg,egg,yellow_strawberry,strawberry,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,atp,lettuce green,6,089221189872547,orange_lettuce,lettuce,orange_carrot,carrot,green_lettuce.png,lettuce green,1,0,1,0,colorType
thirdDistractor,ttp,swan,7,089221189872547,red_tomato,tomato,red_strawberry,strawberry,green_swan.png,swan,0,0,1,0,typeOnly
target,ttp,white egg,8,089221189872547,white_egg,egg,white_swan,swan,white_egg.png,white egg,1,0,1,0,colorType
firstDistractor,atp,corn,9,089221189872547,yellow_egg,egg,yellow_corn,corn,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aan,yellow egg,10,089221189872547,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,atp,white egg,11,089221189872547,yellow_strawberry,strawberry,yellow_corn,corn,white_egg.png,white egg,1,0,1,0,colorType
target,atp,green carrot,12,089221189872547,green_carrot,carrot,green_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
firstDistractor,ttp,pumpkin,13,089221189872547,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttn,broccoli,14,089221189872547,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
secondDistractor,tap,carrot,15,089221189872547,orange_pumpkin,pumpkin,orange_lettuce,lettuce,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,aan,strawberry,16,089221189872547,green_swan,swan,green_carrot,carrot,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,tan,broccoli,17,089221189872547,red_strawberry,strawberry,red_corn,corn,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,tan,lettuce,18,089221189872547,white_swan,swan,white_pumpkin,pumpkin,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,aap,carrot,19,089221189872547,red_broccoli,broccoli,red_corn,corn,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,corn,20,089221189872547,green_lettuce,lettuce,green_carrot,carrot,red_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,atp,strawberry,21,089221189872547,red_corn,corn,red_strawberry,strawberry,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,swan,22,089221189872547,white_swan,swan,white_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
secondDistractor,tap,orange banana,23,089221189872547,yellow_banana,banana,yellow_strawberry,strawberry,orange_banana.png,orange banana,1,0,1,0,colorType
target,ttn,egg,24,089221189872547,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tap,banana,25,089221189872547,green_broccoli,broccoli,green_swan,swan,orange_banana.png,banana,0,0,1,0,typeOnly
target,aan,orange lettuce,26,089221189872547,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,atn,tomato,28,089221189872547,white_tomato,tomato,white_swan,swan,white_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,ttn,lettuce,29,089221189872547,yellow_banana,banana,yellow_corn,corn,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,30,089221189872547,white_swan,swan,white_tomato,tomato,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,ttp,pumpkin,31,089221189872547,yellow_corn,corn,yellow_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttp,regular lettuce,32,089221189872547,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,regular lettuce,0,1,1,0,other
firstDistractor,tap,broccoli,33,089221189872547,red_tomato,tomato,red_broccoli,broccoli,red_broccoli.png,broccoli,0,0,1,0,typeOnly
target,tan,egg,34,089221189872547,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
firstDistractor,aap,carrot,35,089221189872547,green_swan,swan,green_carrot,carrot,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atp,strawberry,36,089221189872547,green_carrot,carrot,green_lettuce,lettuce,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,ttp,white,37,089221189872547,green_broccoli,broccoli,green_lettuce,lettuce,white_pumpkin.png,white,1,0,0,0,colorOnly
target,atn,broccoli,38,089221189872547,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,broccoli,0,0,1,0,typeOnly
target,atn,egg,39,089221189872547,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,egg,0,0,1,0,typeOnly
target,tan,strawberry,40,089221189872547,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,ttn,carrot,41,089221189872547,red_strawberry,strawberry,red_tomato,tomato,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tap,red strawberry,42,089221189872547,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,red strawberry,1,0,1,0,colorType
secondDistractor,tap,green swan,43,089221189872547,white_swan,swan,white_tomato,tomato,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,tan,yellow banana,44,089221189872547,orange_carrot,carrot,orange_lettuce,lettuce,yellow_banana.png,yellow banana,1,0,1,0,colorType
secondDistractor,tap,yellow egg,45,089221189872547,white_egg,egg,white_pumpkin,pumpkin,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,tan,red tomato,46,089221189872547,yellow_corn,corn,yellow_strawberry,strawberry,red_tomato.png,red tomato,1,0,1,0,colorType
target,aan,white tomato,47,089221189872547,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
target,tan,tomato,48,089221189872547,red_tomato,tomato,red_corn,corn,red_tomato.png,tomato,0,0,1,0,typeOnly
target,ttn,carrot,49,089221189872547,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,atn,egg,50,089221189872547,yellow_egg,egg,yellow_banana,banana,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,ttp,green swan,51,089221189872547,yellow_banana,banana,yellow_corn,corn,green_swan.png,green swan,1,0,1,0,colorType
target,atp,orange banana,52,089221189872547,orange_banana,banana,orange_carrot,carrot,orange_banana.png,orange banana,1,0,1,0,colorType
target,tan,carrot,53,089221189872547,orange_carrot,carrot,orange_banana,banana,orange_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,ttp,yellow strawberry,54,089221189872547,red_strawberry,strawberry,red_tomato,tomato,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tap,orange pumpkin,55,089221189872547,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,aap,white pumpkin,56,089221189872547,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tan,orange banana,57,089221189872547,green_broccoli,broccoli,green_carrot,carrot,orange_banana.png,orange banana,1,0,1,0,colorType
secondDistractor,tap,yellow strawberry,58,089221189872547,red_strawberry,strawberry,red_corn,corn,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,aan,red corn,59,089221189872547,red_corn,corn,red_broccoli,broccoli,red_corn.png,red corn,1,0,1,0,colorType
firstDistractor,ttp,carrot,60,089221189872547,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,banana,2,020199374460182,white_swan,swan,white_tomato,tomato,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,white pumpkin,3,020199374460182,red_tomato,tomato,red_broccoli,broccoli,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,ttn,corn,4,020199374460182,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,tan,brocolli,5,020199374460182,green_broccoli,broccoli,green_carrot,carrot,green_broccoli.png,brocolli,0,0,1,0,typeOnly
firstDistractor,tap,red corn,6,020199374460182,red_strawberry,strawberry,red_corn,corn,red_corn.png,red corn,1,0,1,0,colorType
secondDistractor,atp,broccoli,7,020199374460182,red_broccoli,broccoli,red_tomato,tomato,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,ttn,goose,8,020199374460182,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,goose,0,0,1,0,typeOnly
firstDistractor,atp,brocoli,9,020199374460182,green_swan,swan,green_broccoli,broccoli,green_broccoli.png,brocoli,0,0,1,0,typeOnly
target,ttn,egg,10,020199374460182,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,orange cabbage,11,020199374460182,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,orange cabbage,1,0,1,0,colorType
target,atp,WHITE tomato,12,020199374460182,white_tomato,tomato,white_swan,swan,orange_banana.png,white tomato,1,0,1,0,colorType
thirdDistractor,atn,banana,13,020199374460182,red_corn,corn,red_tomato,tomato,yellow_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,ttp,tomato,14,020199374460182,red_strawberry,strawberry,red_tomato,tomato,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tap,broccoli,15,020199374460182,orange_pumpkin,pumpkin,orange_banana,banana,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,atn,white pumpkin,16,020199374460182,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,tan,pumkin,17,020199374460182,orange_pumpkin,pumpkin,orange_lettuce,lettuce,white_tomato.png,pumkin,0,0,1,0,typeOnly
target,aan,goose,18,020199374460182,green_swan,swan,green_carrot,carrot,green_swan.png,goose,0,0,1,0,typeOnly
target,ttn,tomato,20,020199374460182,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,21,020199374460182,yellow_banana,banana,yellow_egg,egg,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atp,goose,22,020199374460182,orange_banana,banana,orange_pumpkin,pumpkin,green_swan.png,goose,0,0,1,0,typeOnly
secondDistractor,atp,normal yellow banana,23,020199374460182,orange_banana,banana,orange_carrot,carrot,yellow_banana.png,normal yellow banana,1,1,1,0,other
target,aan,green carrot,24,020199374460182,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,atp,tomato,25,020199374460182,white_tomato,tomato,white_egg,egg,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,atn,broccoli,26,020199374460182,yellow_strawberry,strawberry,yellow_corn,corn,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,aap,banana,27,020199374460182,orange_lettuce,lettuce,orange_banana,banana,orange_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,atp,strawberry,28,020199374460182,red_broccoli,broccoli,red_strawberry,strawberry,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,tan,corn,29,020199374460182,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,corn,0,0,1,0,typeOnly
secondDistractor,tap,yellow strawberry,31,020199374460182,red_strawberry,strawberry,red_broccoli,broccoli,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,aap,goose,32,020199374460182,red_broccoli,broccoli,red_corn,corn,white_swan.png,goose,0,0,1,0,typeOnly
thirdDistractor,ttn,corn,33,020199374460182,red_strawberry,strawberry,red_tomato,tomato,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aan,weird cabbage,34,020199374460182,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,weird cabbage,0,1,1,0,other
target,tap,normal green broccoli,35,020199374460182,green_broccoli,broccoli,green_carrot,carrot,yellow_banana.png,normal green broccoli,1,1,1,0,other
thirdDistractor,ttn,cabbage,36,020199374460182,yellow_banana,banana,yellow_corn,corn,green_lettuce.png,cabbage,0,0,1,0,typeOnly
target,tan,pumpkin,37,020199374460182,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,atp,weird green goose,38,020199374460182,green_swan,swan,green_lettuce,lettuce,white_swan.png,weird green goose,1,1,1,0,other
thirdDistractor,atn,red cabbage,39,020199374460182,yellow_strawberry,strawberry,yellow_banana,banana,red_broccoli.png,red cabbage,1,0,1,0,colorType
target,tap,normal pumpkin,40,020199374460182,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,normal pumpkin,0,1,1,0,other
thirdDistractor,ttn,white tomato,41,020199374460182,green_broccoli,broccoli,green_lettuce,lettuce,white_tomato.png,white tomato,1,0,1,0,colorType
target,aan,white tomato,42,020199374460182,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,atn,banana,43,020199374460182,green_swan,swan,green_lettuce,lettuce,orange_banana.png,banana,0,0,1,0,typeOnly
target,atn,banana,44,020199374460182,orange_banana,banana,orange_carrot,carrot,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atn,cabbage,45,020199374460182,red_broccoli,broccoli,red_strawberry,strawberry,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
secondDistractor,atp,strawberry,46,020199374460182,yellow_strawberry,strawberry,yellow_corn,corn,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,ttn,cabbage,47,020199374460182,white_swan,swan,white_egg,egg,green_lettuce.png,cabbage,0,0,1,0,typeOnly
thirdDistractor,atn,cabbage,48,020199374460182,white_tomato,tomato,white_swan,swan,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
firstDistractor,tap,strawberry,49,020199374460182,yellow_banana,banana,yellow_strawberry,strawberry,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,aap,pumpkin,50,020199374460182,white_pumpkin,pumpkin,white_tomato,tomato,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,aap,goose,51,020199374460182,green_carrot,carrot,green_swan,swan,green_swan.png,goose,0,0,1,0,typeOnly
target,aap,yellow strawberry,52,020199374460182,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
secondDistractor,atp,pumpkin,53,020199374460182,white_pumpkin,pumpkin,white_swan,swan,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,ttp,goose,54,020199374460182,white_egg,egg,white_swan,swan,white_swan.png,goose,0,0,1,0,typeOnly
thirdDistractor,atp,banana,55,020199374460182,green_carrot,carrot,green_broccoli,broccoli,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,yellow strawberry,56,020199374460182,orange_carrot,carrot,orange_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,ttn,pumpkin,57,020199374460182,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttp,normal white goose,58,020199374460182,white_swan,swan,white_egg,egg,white_swan.png,normal white goose,1,1,1,0,other
target,atn,cabbage,59,020199374460182,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
secondDistractor,tap,weird orange banana,60,020199374460182,yellow_banana,banana,yellow_egg,egg,orange_banana.png,weird orange banana,1,1,1,0,other
thirdDistractor,tan,It's the green one.,1,159046612752103,yellow_banana,banana,yellow_strawberry,strawberry,green_lettuce.png,it's the green one.,1,0,0,0,colorOnly
target,aan,Red cauliflower.,2,159046612752103,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red cauliflower.,1,0,0,1,other
firstDistractor,atp,An egg,3,159046612752103,white_pumpkin,pumpkin,white_egg,egg,white_egg.png,an egg,0,0,1,0,typeOnly
target,ttn,A carrot,4,159046612752103,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,a carrot,0,0,1,0,typeOnly
target,aap,White pumpkin.,5,159046612752103,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin.,1,0,1,0,colorType
thirdDistractor,atp,corn,6,159046612752103,green_swan,swan,green_broccoli,broccoli,yellow_corn.png,corn,0,0,1,0,typeOnly
target,ttp,regular pumpkin,7,159046612752103,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,regular pumpkin,0,1,1,0,other
target,tan,egg,8,159046612752103,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,lettuce,9,159046612752103,yellow_corn,corn,yellow_egg,egg,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,swan,10,159046612752103,green_swan,swan,green_broccoli,broccoli,green_swan.png,swan,0,0,1,0,typeOnly
secondDistractor,atp,green lettuce,11,159046612752103,orange_lettuce,lettuce,orange_carrot,carrot,green_lettuce.png,green lettuce,1,0,1,0,colorType
target,ttn,banana,12,159046612752103,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atn,tomato,13,159046612752103,orange_banana,banana,orange_carrot,carrot,red_tomato.png,tomato,0,0,1,0,typeOnly
