"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,43,"Thank you.","graduated_college",1550592584572,2,"soft","absorbant","fluffy","male","English",FALSE,"towel","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,5,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,43,"Thank you.","graduated_college",1550592584572,2,"spicy","flavourful","tasty","male","English",FALSE,"garlic","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,6,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,43,"Thank you.","graduated_college",1550592584572,2,"yellow","soft","healthy","male","English",FALSE,"banana","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,7,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,43,"Thank you.","graduated_college",1550592584572,2,"red","pretty","fiesty","male","English",FALSE,"lobster","Tue Feb 19 2019 11:05:17 GMT-0500 (Eastern Standard Time)",1550592317142,4.45716666666667,8,"mainForcedChoice","2_3perceptualfeatures","329002278353528"
1,25,NA,"graduated_college",1550592316664,1,"round","smelly","white","male","English",FALSE,"garlic","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,1,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,"yellow","phallic","thick","male","English",FALSE,"banana","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,2,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,"absorbent","soft","fluffy","male","English",FALSE,"towel","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,3,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,"small","sharp","reddish","male","English",FALSE,"lobster","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,4,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,NA,NA,NA,"male","English",TRUE,"bell pepper","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,5,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,"tall","pink","fast","male","English",FALSE,"flamingo","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,6,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,"round","light","wide","male","English",FALSE,"cup","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,7,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,25,NA,"graduated_college",1550592316664,1,"fast","sleek","sporty","male","English",FALSE,"sports car","Tue Feb 19 2019 09:59:55 GMT-0600 (Central Standard Time)",1550591995352,5.3552,8,"mainForcedChoice","2_3perceptualfeatures","794892266971630"
1,22,NA,"graduated_high_school",1550592270958,1,"wet","large","red","male","English, Spanish",FALSE,"lobster","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,1,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"dry","rectangular","rough","male","English, Spanish",FALSE,"towel","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,2,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"plastic","round","clean","male","English, Spanish",FALSE,"cup","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,3,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"yellow","curved","smooth","male","English, Spanish",FALSE,"banana","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,4,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"round","small","pointed","male","English, Spanish",FALSE,"garlic","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,5,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"shiny","fast","new","male","English, Spanish",FALSE,"sports car","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,6,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"pink","tall","beautiful","male","English, Spanish",FALSE,"flamingo","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,7,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,22,NA,"graduated_high_school",1550592270958,1,"green","spicy","round","male","English, Spanish",FALSE,"bell pepper","Tue Feb 19 2019 11:02:18 GMT-0500 (Eastern Standard Time)",1550592138983,2.19958333333333,8,"mainForcedChoice","2_3perceptualfeatures","951364048901473"
1,26,NA,"graduated_college",1550592269444,2,"pink","one leg","bird","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,1,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"round","green","shaded","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,2,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"white","lumpy","rough","female","English",FALSE,"towel","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,3,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"small","white","zesty","female","English",FALSE,"garlic","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,4,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"sleek","bright","clean","female","English",FALSE,"sports car","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,5,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"round","tall","clear","female","English",FALSE,"cup","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,6,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"yellow","round","long","female","English",FALSE,"banana","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,7,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,26,NA,"graduated_college",1550592269444,2,"red","claws","hard","female","English",FALSE,"lobster","Tue Feb 19 2019 11:02:56 GMT-0500 (Eastern Standard Time)",1550592176554,1.54816666666667,8,"mainForcedChoice","2_3perceptualfeatures","376053834281465"
1,34,NA,"graduated_college",1550592239806,1,"Soft","Absorbant","Large","female","English",FALSE,"towel","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,1,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Bright","Pink","Smelly","female","English",FALSE,"flamingo","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,2,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Shiny","Green","Tasty","female","English",FALSE,"bell pepper","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,3,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Smelly","Smooth","Round","female","English",FALSE,"garlic","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,4,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Fast","Shiny","Attractive","female","English",FALSE,"sports car","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,5,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Red","Wet","Hard","female","English",FALSE,"lobster","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,6,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Yellow","Smooth","Soft","female","English",FALSE,"banana","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,7,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,34,NA,"graduated_college",1550592239806,1,"Smooth","Round","Small","female","English",FALSE,"cup","Tue Feb 19 2019 10:00:36 GMT-0600 (Central Standard Time)",1550592036156,3.39416666666667,8,"mainForcedChoice","2_3perceptualfeatures","024773418220019"
1,36,NA,"graduated_college",1550592211202,1,"red","hard","living","male","English",FALSE,"lobster","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,1,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"yellow","oblong","soft","male","English",FALSE,"banana","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,2,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"small","white","pungent","male","English",FALSE,"garlic","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,3,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"pink","thin","feathery","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,4,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"soft","rectangular","absorbent","male","English",FALSE,"towel","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,5,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"fast","slick","shiny","male","English",FALSE,"sports car","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,6,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"crisp","green","fresh","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,7,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,36,NA,"graduated_college",1550592211202,1,"hard","cylindrical","solid","male","English",FALSE,"cup","Tue Feb 19 2019 10:56:50 GMT-0500 (Eastern Standard Time)",1550591810091,6.68518333333333,8,"mainForcedChoice","2_3perceptualfeatures","969195016476145"
1,56,NA,"graduated_college",1550591928264,2,"fluffy","rectangle","soft","female","englis",FALSE,"towel","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,1,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"red","antena","claws","female","englis",FALSE,"lobster","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,2,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"handle","short","thick","female","englis",FALSE,"cup","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,3,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"green","rounded","seeds","female","englis",FALSE,"bell pepper","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,4,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"round","small","white","female","englis",FALSE,"garlic","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,5,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"tall","feathered","pink","female","englis",FALSE,"flamingo","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,6,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"yellow","curved","peelable","female","englis",FALSE,"banana","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,7,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
1,56,NA,"graduated_college",1550591928264,2,"fast","sleek","short","female","englis",FALSE,"sports car","Tue Feb 19 2019 08:55:45 GMT-0700 (Mountain Standard Time)",1550591745098,3.05276666666667,8,"mainForcedChoice","2_3perceptualfeatures","629542088613174"
NA,NA,"TEST",NA,1550253462847,NA,"f1","f2","f3",NA,NA,FALSE,"bell pepper","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,1,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,"f1",NA,NA,NA,NA,TRUE,"flamingo","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,2,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,NA,NA,NA,NA,NA,TRUE,"garlic","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,3,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,"f1","f2","f3",NA,NA,FALSE,"lobster","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,4,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,NA,NA,NA,NA,NA,TRUE,"towel","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,5,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,NA,NA,NA,NA,NA,TRUE,"cup","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,6,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,NA,NA,NA,NA,NA,TRUE,"banana","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,7,"mainForcedChoice","2_3perceptualfeatures",NA
NA,NA,"TEST",NA,1550253462847,NA,NA,NA,NA,NA,NA,TRUE,"sports car","Fri Feb 15 2019 09:54:26 GMT-0800 (Pacific Standard Time)",1550253266358,3.27481666666667,8,"mainForcedChoice","2_3perceptualfeatures",NA
1,19,NA,"some_college",1550595019986,2,"taste","recipe","strong","male","English",FALSE,"garlic","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,1,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"ceramic","liquid","drink","male","English",FALSE,"cup","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,2,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"food","ocean","red","male","English",FALSE,"lobster","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,3,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"fast","expensive","sleek","male","English",FALSE,"sports car","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,4,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"wet","soft","shower","male","English",FALSE,"towel","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,5,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"vegetable","green","salad","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,6,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"bird","pink","lawn","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,7,"mainForcedChoice","3_first3things","975303353885170"
1,19,NA,"some_college",1550595019986,2,"fruit","mario cart","peel","male","English",FALSE,"banana","Tue Feb 19 2019 11:47:47 GMT-0500 (Eastern Standard Time)",1550594867882,2.53506666666667,8,"mainForcedChoice","3_first3things","975303353885170"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"green","bell","vegetable","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,1,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"water","clean","dry","male","English",FALSE,"towel","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,2,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"fast","expensive","shiny","male","English",FALSE,"sports car","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,3,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"yellow","potassium","monkey","male","English",FALSE,"banana","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,4,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"dracula","strong","bulb","male","English",FALSE,"garlic","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,5,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"red","claws","seafood","male","English",FALSE,"lobster","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,6,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"round","liquid","hand","male","English",FALSE,"cup","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,7,"mainForcedChoice","3_first3things","489478120964378"
1,45,"Like this hit a lot.  Look forward to doing more","graduated_college",1550594679768,2,"pink","bird","florida","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:41:44 GMT-0500 (Eastern Standard Time)",1550594504243,2.92541666666667,8,"mainForcedChoice","3_first3things","489478120964378"
1,26,"good survey","graduated_college",1550593939017,1,"round","shiny","small","male","English",FALSE,"cup","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,1,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,"smell","taste","hate","male","English",FALSE,"garlic","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,2,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,"use","water","clean","male","English",FALSE,"towel","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,3,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,"eat","taste","health","male","English",FALSE,"lobster","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,4,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,NA,NA,NA,"male","English",TRUE,"flamingo","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,5,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,"taste","kitchen","hate one","male","English",FALSE,"bell pepper","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,6,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,"taste","health","sliped","male","English",FALSE,"banana","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,7,"mainForcedChoice","3_first3things","019984012334910"
1,26,"good survey","graduated_college",1550593939017,1,"race","speed","cost","male","English",FALSE,"sports car","Tue Feb 19 2019 08:21:35 GMT-0800 (Pacific Standard Time)",1550593295627,10.7231666666667,8,"mainForcedChoice","3_first3things","019984012334910"
1,33,NA,"some_college",1550593891821,2,"spicy","food","red","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,1,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"shower","wet","fluffy","male","English",FALSE,"towel","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,2,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"fast","expensive","cool","male","English",FALSE,"sports car","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,3,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"flavor","taste","food","male","English",FALSE,"garlic","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,4,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"water","ceramic","drink","male","English",FALSE,"cup","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,5,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"food","red","tasty","male","English",FALSE,"lobster","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,6,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"red","standing","bird","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,7,"mainForcedChoice","3_first3things","605300035107733"
1,33,NA,"some_college",1550593891821,2,"fruit","yellow","tasty","male","English",FALSE,"banana","Tue Feb 19 2019 11:29:29 GMT-0500 (Colombia Standard Time)",1550593769515,2.03843333333333,8,"mainForcedChoice","3_first3things","605300035107733"
1,25,NA,"graduated_college",1550593774045,1,"Pink","Bird","Africa","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,1,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Vegetables","Small","Smelly","male","English",FALSE,"garlic","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,2,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Green","vegetable","Small","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,3,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Yellow","Exotic","Sweet","male","English",FALSE,"banana","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,4,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Round","Deep","Cheap","male","English",FALSE,"cup","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,5,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Nascar","Shiny","Expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,6,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Beach","Bath","Paper","male","English",FALSE,"towel","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,7,"mainForcedChoice","3_first3things","048021622568418"
1,25,NA,"graduated_college",1550593774045,1,"Red","Biscuits","Butter","male","English",FALSE,"lobster","Tue Feb 19 2019 11:22:07 GMT-0500 (Eastern Standard Time)",1550593327262,7.44638333333333,8,"mainForcedChoice","3_first3things","048021622568418"
1,29,NA,"graduated_college",1550593631425,1,"Beach","Workout","Sweat","female","English",FALSE,"towel","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,1,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Bird","Pink","Beauty","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,2,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Red","Sea","Rodent","female","English",FALSE,"lobster","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,3,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Smelly","Strong","Herb","female","English",FALSE,"garlic","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,4,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Yellow","Red","Green","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,5,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Fast","Shiny","New","female","English",FALSE,"sports car","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,6,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Material","PLastic","Ceramic","female","English",FALSE,"cup","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,7,"mainForcedChoice","3_first3things","268873641637546"
1,29,NA,"graduated_college",1550593631425,1,"Fruit","Yellow","Healthy","female","English",FALSE,"banana","Tue Feb 19 2019 11:15:21 GMT-0500 (Eastern Standard Time)",1550592921418,11.83345,8,"mainForcedChoice","3_first3things","268873641637546"
1,40,NA,"graduated_college",1550593601795,2,"fast","sleek","red","male","English",FALSE,"sports car","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,1,"mainForcedChoice","3_first3things","168412726156193"
